state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Andhra Pradesh,Tirupati,Tirupati APMC,Wheat,Standard,FAQ,26/11/2025,2024.76,2320.58,2113.33,2026-01-09T01:57:25.653625,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Wheat,Standard,FAQ,26/11/2025,1951.78,2306.78,2163.33,2026-01-09T01:57:25.657668,agmarknet_data
Assam,Jorhat,Jorhat APMC,Wheat,Standard,FAQ,26/11/2025,1833.14,2100.97,1913.33,2026-01-09T01:57:25.673622,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Wheat,Standard,FAQ,26/11/2025,1833.14,2100.97,1913.33,2026-01-09T01:57:25.688324,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Wheat,Standard,FAQ,26/11/2025,1952.9,2238.23,2038.33,2026-01-09T01:57:25.698350,agmarknet_data
Goa,Goa Main,Goa Main APMC,Wheat,Standard,FAQ,26/11/2025,1951.78,2306.78,2163.33,2026-01-09T01:57:25.704930,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Wheat,Standard,FAQ,26/11/2025,1974.07,2249.91,2163.33,2026-01-09T01:57:25.711380,agmarknet_data
Haryana,Karnal,Karnal APMC,Wheat,Standard,FAQ,26/11/2025,2042.51,2327.91,2238.33,2026-01-09T01:57:25.716470,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Wheat,Standard,FAQ,26/11/2025,2064.55,2440.07,2288.33,2026-01-09T01:57:25.721102,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Wheat,Standard,FAQ,26/11/2025,1904.99,2183.32,1988.33,2026-01-09T01:57:25.725651,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Wheat,Standard,FAQ,26/11/2025,1974.07,2249.91,2163.33,2026-01-09T01:57:25.729113,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Wheat,Standard,FAQ,26/11/2025,2312.18,2650.0,2413.33,2026-01-09T01:57:25.732497,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Wheat,Standard,FAQ,26/11/2025,1974.07,2249.91,2163.33,2026-01-09T01:57:25.736574,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Wheat,Standard,FAQ,26/11/2025,2019.7,2301.91,2213.33,2026-01-09T01:57:25.740221,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Wheat,Standard,FAQ,26/11/2025,1951.78,2306.78,2163.33,2026-01-09T01:57:25.743627,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Wheat,Standard,FAQ,26/11/2025,1951.78,2306.78,2163.33,2026-01-09T01:57:25.746835,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Wheat,Standard,FAQ,26/11/2025,1951.78,2306.78,2163.33,2026-01-09T01:57:25.751733,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Wheat,Standard,FAQ,26/11/2025,1951.78,2306.78,2163.33,2026-01-09T01:57:25.755290,agmarknet_data
