state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Wheat,Standard,FAQ,24/12/2025,2136.46,2466.29,2358.92,2026-01-09T01:57:25.654549,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Wheat,Standard,FAQ,24/12/2025,2201.81,2460.4,2408.92,2026-01-09T01:57:25.659206,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Wheat,Standard,FAQ,24/12/2025,1955.32,2257.18,2158.92,2026-01-09T01:57:25.675270,agmarknet_data
Bihar,Gaya,Gaya APMC,Wheat,Standard,FAQ,24/12/2025,1955.32,2257.18,2158.92,2026-01-09T01:57:25.693508,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Wheat,Standard,FAQ,24/12/2025,2068.53,2387.87,2283.92,2026-01-09T01:57:25.699300,agmarknet_data
Goa,Goa Main,Goa Main APMC,Wheat,Standard,FAQ,24/12/2025,2201.81,2460.4,2408.92,2026-01-09T01:57:25.707394,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Wheat,Standard,FAQ,24/12/2025,2214.0,2588.11,2408.92,2026-01-09T01:57:25.712735,agmarknet_data
Haryana,Karnal,Karnal APMC,Wheat,Standard,FAQ,24/12/2025,2282.94,2668.69,2483.92,2026-01-09T01:57:25.717650,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Wheat,Standard,FAQ,24/12/2025,2316.07,2588.07,2533.92,2026-01-09T01:57:25.722237,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Wheat,Standard,FAQ,24/12/2025,2023.25,2335.6,2233.92,2026-01-09T01:57:25.726634,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Wheat,Standard,FAQ,24/12/2025,2214.0,2588.11,2408.92,2026-01-09T01:57:25.729921,agmarknet_data
