state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Wheat,Standard,FAQ,19/11/2025,2025.71,2438.99,2220.19,2026-01-09T01:57:25.653419,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Wheat,Standard,FAQ,19/11/2025,2171.92,2416.0,2270.19,2026-01-09T01:57:25.657278,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Wheat,Standard,FAQ,19/11/2025,1843.23,2219.28,2020.19,2026-01-09T01:57:25.672657,agmarknet_data
Bihar,Gaya,Gaya APMC,Wheat,Standard,FAQ,19/11/2025,1843.23,2219.28,2020.19,2026-01-09T01:57:25.685562,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Wheat,Standard,FAQ,19/11/2025,1957.28,2356.6,2145.19,2026-01-09T01:57:25.698098,agmarknet_data
Goa,Goa Main,Goa Main APMC,Wheat,Standard,FAQ,19/11/2025,2171.92,2416.0,2270.19,2026-01-09T01:57:25.704042,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Wheat,Standard,FAQ,19/11/2025,2196.1,2350.9,2270.19,2026-01-09T01:57:25.711072,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Wheat,Standard,FAQ,19/11/2025,2268.65,2428.56,2345.19,2026-01-09T01:57:25.716144,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Wheat,Standard,FAQ,19/11/2025,2291.51,2549.03,2395.19,2026-01-09T01:57:25.720814,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Wheat,Standard,FAQ,19/11/2025,1911.66,2301.67,2095.19,2026-01-09T01:57:25.725334,agmarknet_data
Karnataka,Mysore,Mysore APMC,Wheat,Standard,FAQ,19/11/2025,2196.1,2350.9,2270.19,2026-01-09T01:57:25.728913,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Wheat,Standard,FAQ,19/11/2025,2299.43,2768.55,2520.19,2026-01-09T01:57:25.732130,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Wheat,Standard,FAQ,19/11/2025,2196.1,2350.9,2270.19,2026-01-09T01:57:25.736368,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Wheat,Standard,FAQ,19/11/2025,2244.47,2402.68,2320.19,2026-01-09T01:57:25.740025,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Wheat,Standard,FAQ,19/11/2025,2171.92,2416.0,2270.19,2026-01-09T01:57:25.743420,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Wheat,Standard,FAQ,19/11/2025,2171.92,2416.0,2270.19,2026-01-09T01:57:25.746648,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Wheat,Standard,FAQ,19/11/2025,2171.92,2416.0,2270.19,2026-01-09T01:57:25.751507,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Wheat,Standard,FAQ,19/11/2025,2171.92,2416.0,2270.19,2026-01-09T01:57:25.755103,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Wheat,Standard,FAQ,19/11/2025,1888.85,2274.2,2070.19,2026-01-09T01:57:25.761476,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Wheat,Standard,FAQ,19/11/2025,2317.02,2480.34,2395.19,2026-01-09T01:57:25.768048,agmarknet_data
Rajasthan,Kota,Kota APMC,Wheat,Standard,FAQ,19/11/2025,2147.73,2299.12,2220.19,2026-01-09T01:57:25.776066,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Wheat,Standard,FAQ,19/11/2025,2171.92,2416.0,2270.19,2026-01-09T01:57:25.787994,agmarknet_data
