state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Andhra Pradesh,Tirupati,Tirupati APMC,Wheat,Standard,FAQ,27/12/2025,2119.45,2501.07,2284.22,2026-01-09T01:57:25.654638,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Wheat,Standard,FAQ,27/12/2025,2222.14,2389.88,2334.22,2026-01-09T01:57:25.659369,agmarknet_data
Assam,Jorhat,Jorhat APMC,Wheat,Standard,FAQ,27/12/2025,1933.88,2282.08,2084.22,2026-01-09T01:57:25.675482,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Wheat,Standard,FAQ,27/12/2025,1933.88,2282.08,2084.22,2026-01-09T01:57:25.693716,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Wheat,Standard,FAQ,27/12/2025,2049.86,2418.95,2209.22,2026-01-09T01:57:25.699397,agmarknet_data
Goa,Goa Main,Goa Main APMC,Wheat,Standard,FAQ,27/12/2025,2222.14,2389.88,2334.22,2026-01-09T01:57:25.707614,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Wheat,Standard,FAQ,27/12/2025,2268.03,2453.58,2334.22,2026-01-09T01:57:25.712874,agmarknet_data
Haryana,Ambala,Ambala APMC,Wheat,Standard,FAQ,27/12/2025,2340.9,2532.42,2409.22,2026-01-09T01:57:25.717777,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Wheat,Standard,FAQ,27/12/2025,2341.13,2517.86,2459.22,2026-01-09T01:57:25.722376,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Wheat,Standard,FAQ,27/12/2025,2003.47,2364.2,2159.22,2026-01-09T01:57:25.726715,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Wheat,Standard,FAQ,27/12/2025,2268.03,2453.58,2334.22,2026-01-09T01:57:25.730002,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Wheat,Standard,FAQ,27/12/2025,2397.81,2829.55,2584.22,2026-01-09T01:57:25.733756,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Wheat,Standard,FAQ,27/12/2025,2268.03,2453.58,2334.22,2026-01-09T01:57:25.737481,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Wheat,Standard,FAQ,27/12/2025,2316.61,2506.14,2384.22,2026-01-09T01:57:25.741101,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Wheat,Standard,FAQ,27/12/2025,2222.14,2389.88,2334.22,2026-01-09T01:57:25.744451,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Wheat,Standard,FAQ,27/12/2025,2222.14,2389.88,2334.22,2026-01-09T01:57:25.747911,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Wheat,Standard,FAQ,27/12/2025,2222.14,2389.88,2334.22,2026-01-09T01:57:25.752654,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Wheat,Standard,FAQ,27/12/2025,2222.14,2389.88,2334.22,2026-01-09T01:57:25.756191,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Wheat,Standard,FAQ,27/12/2025,1980.27,2336.83,2134.22,2026-01-09T01:57:25.764723,agmarknet_data
Punjab,Patiala,Patiala APMC,Wheat,Standard,FAQ,27/12/2025,2389.48,2584.98,2459.22,2026-01-09T01:57:25.769082,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Wheat,Standard,FAQ,27/12/2025,2219.45,2401.03,2284.22,2026-01-09T01:57:25.782333,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Wheat,Standard,FAQ,27/12/2025,2222.14,2389.88,2334.22,2026-01-09T01:57:25.789016,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Wheat,Standard,FAQ,27/12/2025,2389.48,2584.98,2459.22,2026-01-09T01:57:25.792675,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Wheat,Standard,FAQ,27/12/2025,2165.85,2555.81,2334.22,2026-01-09T01:57:25.797143,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Wheat,Standard,FAQ,27/12/2025,2222.14,2389.88,2334.22,2026-01-09T01:57:25.800470,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Wheat,Standard,FAQ,27/12/2025,2146.57,2322.19,2209.22,2026-01-09T01:57:25.804019,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Wheat,Standard,FAQ,27/12/2025,2269.74,2441.07,2384.22,2026-01-09T01:57:25.807853,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Wheat,Standard,FAQ,27/12/2025,2146.57,2322.19,2209.22,2026-01-09T01:57:25.811415,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Paddy(Common),Standard,FAQ,27/12/2025,2174.33,2565.83,2343.37,2026-01-09T01:57:25.814601,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,27/12/2025,2272.73,2444.3,2387.37,2026-01-09T01:57:25.823171,agmarknet_data
Assam,Jorhat,Jorhat APMC,Paddy(Common),Standard,FAQ,27/12/2025,2011.03,2373.12,2167.37,2026-01-09T01:57:25.829658,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Paddy(Common),Standard,FAQ,27/12/2025,2011.03,2373.12,2167.37,2026-01-09T01:57:25.835053,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Paddy(Common),Standard,FAQ,27/12/2025,2113.1,2493.56,2277.37,2026-01-09T01:57:25.840998,agmarknet_data
Goa,Goa Main,Goa Main APMC,Paddy(Common),Standard,FAQ,27/12/2025,2272.73,2444.3,2387.37,2026-01-09T01:57:25.845195,agmarknet_data
