state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Andhra Pradesh,Guntur,Guntur APMC,Wheat,Standard,FAQ,25/12/2025,2166.63,2377.09,2269.84,2026-01-09T23:47:29.318658,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Wheat,Standard,FAQ,25/12/2025,2229.53,2515.99,2319.84,2026-01-09T23:47:29.324466,agmarknet_data
Assam,Silchar,Silchar APMC,Wheat,Standard,FAQ,25/12/2025,1975.72,2167.64,2069.84,2026-01-09T23:47:29.328476,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Wheat,Standard,FAQ,25/12/2025,1975.72,2167.64,2069.84,2026-01-09T23:47:29.332546,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Wheat,Standard,FAQ,25/12/2025,2095.04,2298.55,2194.84,2026-01-09T23:47:29.332546,agmarknet_data
Goa,Goa Main,Goa Main APMC,Wheat,Standard,FAQ,25/12/2025,2229.53,2515.99,2319.84,2026-01-09T23:47:29.343346,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Wheat,Standard,FAQ,25/12/2025,2132.07,2436.34,2319.84,2026-01-09T23:47:29.344265,agmarknet_data
Haryana,Karnal,Karnal APMC,Wheat,Standard,FAQ,25/12/2025,2201.0,2515.1,2394.84,2026-01-09T23:47:29.344265,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Wheat,Standard,FAQ,25/12/2025,2349.66,2651.56,2444.84,2026-01-09T23:47:29.358061,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Wheat,Standard,FAQ,25/12/2025,2047.31,2246.18,2144.84,2026-01-09T23:47:29.363323,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Wheat,Standard,FAQ,25/12/2025,2132.07,2436.34,2319.84,2026-01-09T23:47:29.367333,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Wheat,Standard,FAQ,25/12/2025,2452.99,2691.26,2569.84,2026-01-09T23:47:29.371344,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Wheat,Standard,FAQ,25/12/2025,2132.07,2436.34,2319.84,2026-01-09T23:47:29.378183,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Wheat,Standard,FAQ,25/12/2025,2178.02,2488.85,2369.84,2026-01-09T23:47:29.388785,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Wheat,Standard,FAQ,25/12/2025,2229.53,2515.99,2319.84,2026-01-09T23:47:29.396849,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Wheat,Standard,FAQ,25/12/2025,2229.53,2515.99,2319.84,2026-01-09T23:47:29.401395,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Wheat,Standard,FAQ,25/12/2025,2229.53,2515.99,2319.84,2026-01-09T23:47:29.407932,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Wheat,Standard,FAQ,25/12/2025,2229.53,2515.99,2319.84,2026-01-09T23:47:29.409682,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Wheat,Standard,FAQ,25/12/2025,2023.45,2220.0,2119.84,2026-01-09T23:47:29.409682,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Wheat,Standard,FAQ,25/12/2025,2246.95,2567.62,2444.84,2026-01-09T23:47:29.418094,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Wheat,Standard,FAQ,25/12/2025,2086.12,2383.83,2269.84,2026-01-09T23:47:29.423443,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Wheat,Standard,FAQ,25/12/2025,2229.53,2515.99,2319.84,2026-01-09T23:47:29.426872,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Wheat,Standard,FAQ,25/12/2025,2246.95,2567.62,2444.84,2026-01-09T23:47:29.426872,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Wheat,Standard,FAQ,25/12/2025,2214.35,2429.45,2319.84,2026-01-09T23:47:29.434391,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Wheat,Standard,FAQ,25/12/2025,2229.53,2515.99,2319.84,2026-01-09T23:47:29.438402,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Wheat,Standard,FAQ,25/12/2025,2017.19,2305.06,2194.84,2026-01-09T23:47:29.442714,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Wheat,Standard,FAQ,25/12/2025,2277.58,2570.22,2369.84,2026-01-09T23:47:29.444970,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Wheat,Standard,FAQ,25/12/2025,2017.19,2305.06,2194.84,2026-01-09T23:47:29.450496,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Paddy(Common),Standard,FAQ,25/12/2025,2239.29,2456.81,2345.97,2026-01-09T23:47:29.455957,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,25/12/2025,2296.92,2592.05,2389.97,2026-01-09T23:47:29.455957,agmarknet_data
Assam,Silchar,Silchar APMC,Paddy(Common),Standard,FAQ,25/12/2025,2071.3,2272.5,2169.97,2026-01-09T23:47:29.455957,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Paddy(Common),Standard,FAQ,25/12/2025,2071.3,2272.5,2169.97,2026-01-09T23:47:29.466225,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Paddy(Common),Standard,FAQ,25/12/2025,2176.29,2387.69,2279.97,2026-01-09T23:47:29.466225,agmarknet_data
Goa,Goa Main,Goa Main APMC,Paddy(Common),Standard,FAQ,25/12/2025,2296.92,2592.05,2389.97,2026-01-09T23:47:29.476427,agmarknet_data
