state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Wheat,Standard,FAQ,18/10/2025,2190.0,2465.51,2245.67,2026-01-09T01:57:25.652169,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Wheat,Standard,FAQ,18/10/2025,2188.97,2448.23,2295.67,2026-01-09T01:57:25.656077,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Wheat,Standard,FAQ,18/10/2025,1994.96,2245.93,2045.67,2026-01-09T01:57:25.661514,agmarknet_data
Bihar,Gaya,Gaya APMC,Wheat,Standard,FAQ,18/10/2025,1994.96,2245.93,2045.67,2026-01-09T01:57:25.682571,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Wheat,Standard,FAQ,18/10/2025,2116.86,2383.16,2170.67,2026-01-09T01:57:25.696416,agmarknet_data
Goa,Goa Main,Goa Main APMC,Wheat,Standard,FAQ,18/10/2025,2188.97,2448.23,2295.67,2026-01-09T01:57:25.701941,agmarknet_data
Gujarat,Surat,Surat APMC,Wheat,Standard,FAQ,18/10/2025,2067.03,2371.12,2295.67,2026-01-09T01:57:25.709641,agmarknet_data
Haryana,Hisar,Hisar APMC,Wheat,Standard,FAQ,18/10/2025,2134.56,2448.58,2370.67,2026-01-09T01:57:25.714760,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Wheat,Standard,FAQ,18/10/2025,2308.16,2581.54,2420.67,2026-01-09T01:57:25.719494,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Wheat,Standard,FAQ,18/10/2025,2068.1,2328.27,2120.67,2026-01-09T01:57:25.723977,agmarknet_data
Karnataka,Hubli,Hubli APMC,Wheat,Standard,FAQ,18/10/2025,2067.03,2371.12,2295.67,2026-01-09T01:57:25.728027,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Wheat,Standard,FAQ,18/10/2025,2482.57,2794.87,2545.67,2026-01-09T01:57:25.731280,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Wheat,Standard,FAQ,18/10/2025,2067.03,2371.12,2295.67,2026-01-09T01:57:25.735359,agmarknet_data
Maharashtra,Pune,Pune APMC,Wheat,Standard,FAQ,18/10/2025,2112.05,2422.76,2345.67,2026-01-09T01:57:25.738951,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Wheat,Standard,FAQ,18/10/2025,2188.97,2448.23,2295.67,2026-01-09T01:57:25.742550,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Wheat,Standard,FAQ,18/10/2025,2188.97,2448.23,2295.67,2026-01-09T01:57:25.745788,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Wheat,Standard,FAQ,18/10/2025,2188.97,2448.23,2295.67,2026-01-09T01:57:25.750612,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Wheat,Standard,FAQ,18/10/2025,2188.97,2448.23,2295.67,2026-01-09T01:57:25.754228,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Wheat,Standard,FAQ,18/10/2025,2043.72,2300.82,2095.67,2026-01-09T01:57:25.757431,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Wheat,Standard,FAQ,18/10/2025,2179.58,2500.23,2420.67,2026-01-09T01:57:25.767168,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Wheat,Standard,FAQ,18/10/2025,2022.01,2319.47,2245.67,2026-01-09T01:57:25.774978,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Wheat,Standard,FAQ,18/10/2025,2188.97,2448.23,2295.67,2026-01-09T01:57:25.785934,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Wheat,Standard,FAQ,18/10/2025,2179.58,2500.23,2420.67,2026-01-09T01:57:25.790487,agmarknet_data
Telangana,Warangal,Warangal APMC,Wheat,Standard,FAQ,18/10/2025,2238.76,2520.4,2295.67,2026-01-09T01:57:25.794130,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Wheat,Standard,FAQ,18/10/2025,2188.97,2448.23,2295.67,2026-01-09T01:57:25.798502,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Wheat,Standard,FAQ,18/10/2025,1954.48,2242.01,2170.67,2026-01-09T01:57:25.802000,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Wheat,Standard,FAQ,18/10/2025,2236.64,2501.55,2345.67,2026-01-09T01:57:25.805295,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Wheat,Standard,FAQ,18/10/2025,1954.48,2242.01,2170.67,2026-01-09T01:57:25.809418,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Paddy(Common),Standard,FAQ,18/10/2025,2602.33,2929.7,2668.47,2026-01-09T01:57:25.812653,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,18/10/2025,2586.4,2892.73,2712.47,2026-01-09T01:57:25.816486,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Paddy(Common),Standard,FAQ,18/10/2025,2430.69,2736.47,2492.47,2026-01-09T01:57:25.824479,agmarknet_data
Bihar,Gaya,Gaya APMC,Paddy(Common),Standard,FAQ,18/10/2025,2430.69,2736.47,2492.47,2026-01-09T01:57:25.830973,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Paddy(Common),Standard,FAQ,18/10/2025,2537.96,2857.24,2602.47,2026-01-09T01:57:25.838857,agmarknet_data
Goa,Goa Main,Goa Main APMC,Paddy(Common),Standard,FAQ,18/10/2025,2586.4,2892.73,2712.47,2026-01-09T01:57:25.842952,agmarknet_data
Gujarat,Surat,Surat APMC,Paddy(Common),Standard,FAQ,18/10/2025,2442.33,2801.62,2712.47,2026-01-09T01:57:25.848808,agmarknet_data
