state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Andhra Pradesh,Tirupati,Tirupati APMC,Wheat,Standard,FAQ,17/12/2025,2162.56,2389.08,2230.88,2026-01-09T01:57:25.654320,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Wheat,Standard,FAQ,17/12/2025,2169.26,2420.78,2280.88,2026-01-09T01:57:25.658806,agmarknet_data
Assam,Jorhat,Jorhat APMC,Wheat,Standard,FAQ,17/12/2025,1968.69,2174.89,2030.88,2026-01-09T01:57:25.674942,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Wheat,Standard,FAQ,17/12/2025,1968.69,2174.89,2030.88,2026-01-09T01:57:25.693124,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Wheat,Standard,FAQ,17/12/2025,2089.86,2308.76,2155.88,2026-01-09T01:57:25.699022,agmarknet_data
Goa,Goa Main,Goa Main APMC,Wheat,Standard,FAQ,17/12/2025,2169.26,2420.78,2280.88,2026-01-09T01:57:25.706933,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Wheat,Standard,FAQ,17/12/2025,2057.04,2475.11,2280.88,2026-01-09T01:57:25.712369,agmarknet_data
Haryana,Karnal,Karnal APMC,Wheat,Standard,FAQ,17/12/2025,2124.68,2556.5,2355.88,2026-01-09T01:57:25.717361,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Wheat,Standard,FAQ,17/12/2025,2288.14,2553.45,2405.88,2026-01-09T01:57:25.721957,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Wheat,Standard,FAQ,17/12/2025,2041.39,2255.21,2105.88,2026-01-09T01:57:25.726451,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Wheat,Standard,FAQ,17/12/2025,2057.04,2475.11,2280.88,2026-01-09T01:57:25.729731,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Wheat,Standard,FAQ,17/12/2025,2453.37,2710.35,2530.88,2026-01-09T01:57:25.733388,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Wheat,Standard,FAQ,17/12/2025,2057.04,2475.11,2280.88,2026-01-09T01:57:25.737193,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Wheat,Standard,FAQ,17/12/2025,2102.13,2529.37,2330.88,2026-01-09T01:57:25.740825,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Wheat,Standard,FAQ,17/12/2025,2169.26,2420.78,2280.88,2026-01-09T01:57:25.744188,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Wheat,Standard,FAQ,17/12/2025,2169.26,2420.78,2280.88,2026-01-09T01:57:25.747611,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Wheat,Standard,FAQ,17/12/2025,2169.26,2420.78,2280.88,2026-01-09T01:57:25.752328,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Wheat,Standard,FAQ,17/12/2025,2169.26,2420.78,2280.88,2026-01-09T01:57:25.755921,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Wheat,Standard,FAQ,17/12/2025,2017.15,2228.44,2080.88,2026-01-09T01:57:25.762282,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Wheat,Standard,FAQ,17/12/2025,2169.77,2610.76,2405.88,2026-01-09T01:57:25.768816,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Wheat,Standard,FAQ,17/12/2025,2011.95,2420.86,2230.88,2026-01-09T01:57:25.779152,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Wheat,Standard,FAQ,17/12/2025,2169.26,2420.78,2280.88,2026-01-09T01:57:25.788756,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Wheat,Standard,FAQ,17/12/2025,2169.77,2610.76,2405.88,2026-01-09T01:57:25.792382,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Wheat,Standard,FAQ,17/12/2025,2211.03,2442.62,2280.88,2026-01-09T01:57:25.796781,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Wheat,Standard,FAQ,17/12/2025,2169.26,2420.78,2280.88,2026-01-09T01:57:25.800198,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Wheat,Standard,FAQ,17/12/2025,1944.31,2339.47,2155.88,2026-01-09T01:57:25.803755,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Wheat,Standard,FAQ,17/12/2025,2216.81,2473.85,2330.88,2026-01-09T01:57:25.807431,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Wheat,Standard,FAQ,17/12/2025,1944.31,2339.47,2155.88,2026-01-09T01:57:25.811128,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Paddy(Common),Standard,FAQ,17/12/2025,2304.68,2546.08,2377.48,2026-01-09T01:57:25.814317,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,17/12/2025,2302.98,2570.01,2421.48,2026-01-09T01:57:25.820634,agmarknet_data
Assam,Jorhat,Jorhat APMC,Paddy(Common),Standard,FAQ,17/12/2025,2134.07,2357.6,2201.48,2026-01-09T01:57:25.829389,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Paddy(Common),Standard,FAQ,17/12/2025,2134.07,2357.6,2201.48,2026-01-09T01:57:25.834788,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Paddy(Common),Standard,FAQ,17/12/2025,2240.7,2475.4,2311.48,2026-01-09T01:57:25.840687,agmarknet_data
Goa,Goa Main,Goa Main APMC,Paddy(Common),Standard,FAQ,17/12/2025,2302.98,2570.01,2421.48,2026-01-09T01:57:25.844906,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Paddy(Common),Standard,FAQ,17/12/2025,2183.84,2627.69,2421.48,2026-01-09T01:57:25.850418,agmarknet_data
Haryana,Karnal,Karnal APMC,Paddy(Common),Standard,FAQ,17/12/2025,2243.37,2699.31,2487.48,2026-01-09T01:57:25.858381,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Paddy(Common),Standard,FAQ,17/12/2025,2407.6,2686.75,2531.48,2026-01-09T01:57:25.862082,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Paddy(Common),Standard,FAQ,17/12/2025,2198.04,2428.28,2267.48,2026-01-09T01:57:25.869527,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Paddy(Common),Standard,FAQ,17/12/2025,2183.84,2627.69,2421.48,2026-01-09T01:57:25.874367,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Paddy(Common),Standard,FAQ,17/12/2025,2560.59,2828.8,2641.48,2026-01-09T01:57:25.879108,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Paddy(Common),Standard,FAQ,17/12/2025,2183.84,2627.69,2421.48,2026-01-09T01:57:25.886627,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Paddy(Common),Standard,FAQ,17/12/2025,2223.53,2675.44,2465.48,2026-01-09T01:57:25.895863,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Paddy(Common),Standard,FAQ,17/12/2025,2302.98,2570.01,2421.48,2026-01-09T01:57:25.900604,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Paddy(Common),Standard,FAQ,17/12/2025,2302.98,2570.01,2421.48,2026-01-09T01:57:25.905072,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Paddy(Common),Standard,FAQ,17/12/2025,2302.98,2570.01,2421.48,2026-01-09T01:57:25.908783,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Paddy(Common),Standard,FAQ,17/12/2025,2302.98,2570.01,2421.48,2026-01-09T01:57:25.912007,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Paddy(Common),Standard,FAQ,17/12/2025,2176.72,2404.72,2245.48,2026-01-09T01:57:25.915076,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Paddy(Common),Standard,FAQ,17/12/2025,2283.05,2747.06,2531.48,2026-01-09T01:57:25.919347,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Paddy(Common),Standard,FAQ,17/12/2025,2144.16,2579.94,2377.48,2026-01-09T01:57:25.928422,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Paddy(Common),Standard,FAQ,17/12/2025,2302.98,2570.01,2421.48,2026-01-09T01:57:25.933951,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Paddy(Common),Standard,FAQ,17/12/2025,2283.05,2747.06,2531.48,2026-01-09T01:57:25.938288,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Paddy(Common),Standard,FAQ,17/12/2025,2347.33,2593.2,2421.48,2026-01-09T01:57:25.943659,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Paddy(Common),Standard,FAQ,17/12/2025,2302.98,2570.01,2421.48,2026-01-09T01:57:25.949598,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Paddy(Common),Standard,FAQ,17/12/2025,2084.64,2508.32,2311.48,2026-01-09T01:57:25.953273,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Paddy(Common),Standard,FAQ,17/12/2025,2344.83,2616.71,2465.48,2026-01-09T01:57:25.962374,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Paddy(Common),Standard,FAQ,17/12/2025,2084.64,2508.32,2311.48,2026-01-09T01:57:25.966232,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Rice,Standard,FAQ,17/12/2025,3859.11,4263.33,3981.02,2026-01-09T01:57:25.970375,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Rice,Standard,FAQ,17/12/2025,3852.77,4299.5,4051.02,2026-01-09T01:57:25.983159,agmarknet_data
Assam,Jorhat,Jorhat APMC,Rice,Standard,FAQ,17/12/2025,3587.68,3963.47,3701.02,2026-01-09T01:57:25.990311,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Rice,Standard,FAQ,17/12/2025,3587.68,3963.47,3701.02,2026-01-09T01:57:25.997461,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Rice,Standard,FAQ,17/12/2025,3757.32,4150.88,3876.02,2026-01-09T01:57:26.001057,agmarknet_data
Goa,Goa Main,Goa Main APMC,Rice,Standard,FAQ,17/12/2025,3852.77,4299.5,4051.02,2026-01-09T01:57:26.005075,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Rice,Standard,FAQ,17/12/2025,3653.46,4396.0,4051.02,2026-01-09T01:57:26.008415,agmarknet_data
Haryana,Karnal,Karnal APMC,Rice,Standard,FAQ,17/12/2025,3748.16,4509.94,4156.02,2026-01-09T01:57:26.012642,agmarknet_data
