state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Wheat,Standard,FAQ,15/11/2025,1947.4,2181.66,2127.05,2026-01-09T01:57:25.653297,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Wheat,Standard,FAQ,15/11/2025,1995.73,2337.48,2177.05,2026-01-09T01:57:25.656897,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Wheat,Standard,FAQ,15/11/2025,1764.29,1976.52,1927.05,2026-01-09T01:57:25.672354,agmarknet_data
Bihar,Gaya,Gaya APMC,Wheat,Standard,FAQ,15/11/2025,1764.29,1976.52,1927.05,2026-01-09T01:57:25.685284,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Wheat,Standard,FAQ,15/11/2025,1878.73,2104.73,2052.05,2026-01-09T01:57:25.697942,agmarknet_data
Goa,Goa Main,Goa Main APMC,Wheat,Standard,FAQ,15/11/2025,1995.73,2337.48,2177.05,2026-01-09T01:57:25.703243,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Wheat,Standard,FAQ,15/11/2025,2105.45,2370.44,2177.05,2026-01-09T01:57:25.710900,agmarknet_data
Haryana,Karnal,Karnal APMC,Wheat,Standard,FAQ,15/11/2025,2177.99,2452.1,2252.05,2026-01-09T01:57:25.715972,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Wheat,Standard,FAQ,15/11/2025,2110.32,2471.69,2302.05,2026-01-09T01:57:25.720650,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Wheat,Standard,FAQ,15/11/2025,1832.96,2053.45,2002.05,2026-01-09T01:57:25.725149,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Wheat,Standard,FAQ,15/11/2025,2105.45,2370.44,2177.05,2026-01-09T01:57:25.728799,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Wheat,Standard,FAQ,15/11/2025,2222.06,2489.36,2427.05,2026-01-09T01:57:25.732022,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Wheat,Standard,FAQ,15/11/2025,2105.45,2370.44,2177.05,2026-01-09T01:57:25.736223,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Wheat,Standard,FAQ,15/11/2025,2153.81,2424.88,2227.05,2026-01-09T01:57:25.739911,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Wheat,Standard,FAQ,15/11/2025,1995.73,2337.48,2177.05,2026-01-09T01:57:25.743313,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Wheat,Standard,FAQ,15/11/2025,1995.73,2337.48,2177.05,2026-01-09T01:57:25.746528,agmarknet_data
